"","Species","date","mwp","lfm","study","Sp.Site"
"1785","QUEDOU","2022-05-23",-3.3255,0.696957123098202,"Sedgwick","QUEDOU_Sedgwick"
"1786","QUEDOU","2022-05-23",-3.3255,0.696957123098202,"Sedgwick","QUEDOU_Sedgwick"
"1787","QUEDOU","2022-05-23",-2.286,1.70981459431876,"Sedgwick","QUEDOU_Sedgwick"
"1788","QUEDOU","2022-05-23",-2.286,1.70981459431876,"Sedgwick","QUEDOU_Sedgwick"
"1789","QUEDOU","2022-07-19",-4.65,0.615749525616698,"Sedgwick","QUEDOU_Sedgwick"
"1790","QUEDOU","2022-07-19",-4.65,0.615749525616698,"Sedgwick","QUEDOU_Sedgwick"
"1791","QUEDOU","2022-07-19",-4.1,0.617277200656096,"Sedgwick","QUEDOU_Sedgwick"
"1792","QUEDOU","2022-07-19",-4.1,0.617277200656096,"Sedgwick","QUEDOU_Sedgwick"
"1793","QUEDOU","2022-08-18",-4.349,0.611705565529623,"Sedgwick","QUEDOU_Sedgwick"
"1794","QUEDOU","2022-08-18",-4.349,0.611705565529623,"Sedgwick","QUEDOU_Sedgwick"
"1795","QUEDOU","2022-08-18",-2.982,0.633127935536692,"Sedgwick","QUEDOU_Sedgwick"
"1796","QUEDOU","2022-08-18",-2.982,0.633127935536692,"Sedgwick","QUEDOU_Sedgwick"
"1797","QUEDOU","2022-09-15",-4.87066666666667,0.57323382240692,"Sedgwick","QUEDOU_Sedgwick"
"1798","QUEDOU","2022-09-15",-4.87066666666667,0.57323382240692,"Sedgwick","QUEDOU_Sedgwick"
"1799","QUEDOU","2022-09-12",-1.69666666666667,0.786173998637086,"Sedgwick","QUEDOU_Sedgwick"
"1800","QUEDOU","2022-09-12",-1.69666666666667,0.786173998637086,"Sedgwick","QUEDOU_Sedgwick"
"1801","QUEAGR","2022-03-08",-0.785,1.91027910403773,"Sedgwick","QUEAGR_Sedgwick"
"1803","QUEAGR","2022-04-04",-3.2,1.25481403323661,"Sedgwick","QUEAGR_Sedgwick"
"1804","QUEAGR","2022-04-25",-2.5075,0.492335217338267,"Sedgwick","QUEAGR_Sedgwick"
"1805","QUEAGR","2022-04-25",-0.9764,0.608695293311312,"Sedgwick","QUEAGR_Sedgwick"
"1806","QUEAGR","2022-05-23",-3.78,0.54987732631201,"Sedgwick","QUEAGR_Sedgwick"
"1807","QUEAGR","2022-05-23",-0.850333333333333,1.19974770168028,"Sedgwick","QUEAGR_Sedgwick"
"1808","QUEAGR","2022-07-19",-4.1,0.500779022253579,"Sedgwick","QUEAGR_Sedgwick"
"1809","QUEAGR","2022-08-18",-3.1325,0.508077042426909,"Sedgwick","QUEAGR_Sedgwick"
"1810","QUEAGR","2022-08-18",-1.38366666666667,0.552106430155211,"Sedgwick","QUEAGR_Sedgwick"
"1811","QUEAGR","2022-09-15",-3.496,0.496748958961154,"Sedgwick","QUEAGR_Sedgwick"
"1812","QUEAGR","2022-09-12",-0.834333333333333,0.631840100635963,"Sedgwick","QUEAGR_Sedgwick"
"1813","QUEDOU","2022-03-08",-1.68828571428571,1.8309866064858,"Sedgwick","QUEDOU_Sedgwick"
"1814","QUEDOU","2022-03-08",-1.25385714285714,2.24401233611916,"Sedgwick","QUEDOU_Sedgwick"
"1816","QUEDOU","2022-04-04",-0.44,1.04039372272263,"Sedgwick","QUEDOU_Sedgwick"
"1817","QUEDOU","2022-04-25",-2.001,0.945343883140597,"Sedgwick","QUEDOU_Sedgwick"
"1818","QUEDOU","2022-04-25",-1.26233333333333,1.01777236762021,"Sedgwick","QUEDOU_Sedgwick"
"1819","QUEDOU","2022-05-23",-2.6365,0.75039603960396,"Sedgwick","QUEDOU_Sedgwick"
"1820","QUEDOU","2022-07-19",-4.63333333333333,0.640752351097179,"Sedgwick","QUEDOU_Sedgwick"
"1821","QUEDOU","2022-07-19",-3.5,0.683707124010554,"Sedgwick","QUEDOU_Sedgwick"
"1822","QUEDOU","2022-08-18",-4.657,0.627759529447712,"Sedgwick","QUEDOU_Sedgwick"
"1823","QUEDOU","2022-08-18",-3.83066666666667,0.616524472384374,"Sedgwick","QUEDOU_Sedgwick"
"1824","QUEDOU","2022-09-15",-4.74066666666667,0.598844582217839,"Sedgwick","QUEDOU_Sedgwick"
"1825","QUEDOU","2022-09-12",-1.2325,0.900258028367201,"Sedgwick","QUEDOU_Sedgwick"
"1826","QUEDOU","2022-03-08",-0.7996,2.03425757413553,"Sedgwick","QUEDOU_Sedgwick"
"1829","QUEDOU","2022-04-25",-2.695,0.876240779528276,"Sedgwick","QUEDOU_Sedgwick"
"1830","QUEDOU","2022-04-25",-1.20466666666667,0.927318994666574,"Sedgwick","QUEDOU_Sedgwick"
"1831","QUEDOU","2022-05-23",-3.88833333333333,0.653261600537996,"Sedgwick","QUEDOU_Sedgwick"
"1832","QUEDOU","2022-05-23",-1.366,0.982996528086887,"Sedgwick","QUEDOU_Sedgwick"
"1833","QUEDOU","2022-07-19",-2.95,0.586783439490446,"Sedgwick","QUEDOU_Sedgwick"
"1834","QUEDOU","2022-08-18",-4.44666666666667,0.478359307195955,"Sedgwick","QUEDOU_Sedgwick"
"1836","QUEDOU","2022-09-12",-2.31666666666667,0.76459715167812,"Sedgwick","QUEDOU_Sedgwick"
"1837","QUEDOU","2022-03-08",-0.96,1.7920462119529,"Sedgwick","QUEDOU_Sedgwick"
"1840","QUEDOU","2022-04-04",-0.436666666666667,0.861190773067331,"Sedgwick","QUEDOU_Sedgwick"
"1841","QUEDOU","2022-04-25",-2.96,0.848654970760234,"Sedgwick","QUEDOU_Sedgwick"
"1842","QUEDOU","2022-04-25",-1.349,0.841878598304547,"Sedgwick","QUEDOU_Sedgwick"
"1843","QUEDOU","2022-05-23",-3.34333333333333,0.715020723167072,"Sedgwick","QUEDOU_Sedgwick"
"1844","QUEDOU","2022-07-19",-4.2,0.614563106796116,"Sedgwick","QUEDOU_Sedgwick"
"1845","QUEDOU","2022-07-19",-2.358,0.61371588523443,"Sedgwick","QUEDOU_Sedgwick"
"1846","QUEDOU","2022-08-18",-4.6335,0.627397401526088,"Sedgwick","QUEDOU_Sedgwick"
"1847","QUEDOU","2022-08-18",-3.1875,0.567546278062229,"Sedgwick","QUEDOU_Sedgwick"
"1848","QUEDOU","2022-09-15",-4.16766666666667,0.561421116017664,"Sedgwick","QUEDOU_Sedgwick"
"1849","QUEDOU","2022-09-12",-1.558,0.629321581528149,"Sedgwick","QUEDOU_Sedgwick"
"1850","QUEDOU","2022-03-08",-1.4495,2.01297047448354,"Sedgwick","QUEDOU_Sedgwick"
"1853","QUEDOU","2022-04-04",-0.525,0.856869009584665,"Sedgwick","QUEDOU_Sedgwick"
"1854","QUEDOU","2022-04-25",-2.56333333333333,0.933291264761561,"Sedgwick","QUEDOU_Sedgwick"
"1855","QUEDOU","2022-04-25",-1.64,1.21384418332684,"Sedgwick","QUEDOU_Sedgwick"
"1856","QUEDOU","2022-05-23",-3.01666666666667,0.732066217044758,"Sedgwick","QUEDOU_Sedgwick"
"1857","QUEDOU","2022-05-23",-1.2535,1.05163043478261,"Sedgwick","QUEDOU_Sedgwick"
"1858","QUEDOU","2022-07-19",-3.85,0.616942909760589,"Sedgwick","QUEDOU_Sedgwick"
"1859","QUEDOU","2022-08-18",-5.094,0.584344766930519,"Sedgwick","QUEDOU_Sedgwick"
"1862","QUEDOU","2022-09-12",-2.232,0.76987117160914,"Sedgwick","QUEDOU_Sedgwick"
