species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,981,2020-08-26,-2.643,1.077511691,SEKI,new,CEACOR_SEKI,0.9280641763356979,PrC,-0.042271558268228926,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,982,2020-10-19,-4.0845,0.8121936515,SEKI,new,CEACOR_SEKI,1.231233460336891,PrC,-1.4837715582682294,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,983,2020-08-04,-1.455,1.658910874,SEKI,new,CEACOR_SEKI,0.6028051390059186,PrC,1.1457284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,984,2020-10-19,-3.3145,0.8425807345,SEKI,new,CEACOR_SEKI,1.186829889474526,PrC,-0.7137715582682289,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,985,2020-08-04,-1.534,2.03350631,SEKI,new,CEACOR_SEKI,0.4917614443006081,PrC,1.0667284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,986,2020-08-26,-1.8755,2.960844687,SEKI,new,CEACOR_SEKI,0.337741457493748,PrC,0.7252284417317709,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,987,2020-10-19,-4.08,0.8052020317,SEKI,new,CEACOR_SEKI,1.2419243377823186,PrC,-1.4792715582682292,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,988,2020-10-19,-3.3295,0.8052020317,SEKI,new,CEACOR_SEKI,1.2419243377823186,PrC,-0.728771558268229,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,989,2020-10-19,-4.08,0.8827494766,SEKI,new,CEACOR_SEKI,1.132824234404083,PrC,-1.4792715582682292,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,990,2020-10-19,-3.3295,0.8827494766,SEKI,new,CEACOR_SEKI,1.132824234404083,PrC,-0.728771558268229,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,991,2021-05-14,-2,2.106060606,SEKI,new,CEACOR_SEKI,0.47482014389855604,PrC,0.6007284417317709,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,992,2021-06-15,-1.36,1.479619429,SEKI,new,CEACOR_SEKI,0.675849465342483,PrC,1.2407284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,993,2021-05-14,-1.375,2.188643533,SEKI,new,CEACOR_SEKI,0.4569040069441038,PrC,1.2257284417317709,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,994,2021-06-15,-1.045,1.981276387,SEKI,new,CEACOR_SEKI,0.5047251390878258,PrC,1.555728441731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,995,2021-05-14,-1.245,0.5266666667,SEKI,new,CEACOR_SEKI,1.898734177095017,PrC,1.3557284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,996,2021-06-15,-1.295,2.053347655,SEKI,new,CEACOR_SEKI,0.48700959020015533,PrC,1.305728441731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,997,2021-06-15,-1.285,1.923656927,SEKI,new,CEACOR_SEKI,0.5198432142261092,PrC,1.315728441731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,998,2021-05-14,-1.165,2.227983131,SEKI,new,CEACOR_SEKI,0.44883643241551996,PrC,1.4357284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,999,2021-06-15,-1.143333333,2.337137187,SEKI,new,CEACOR_SEKI,0.42787389870066705,PrC,1.457395108731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1000,2020-08-04,-1.62,1.355944602,SEKI,new,CEACOR_SEKI,0.7374932563801009,PrC,0.9807284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1001,2020-08-26,-2.3345,1.165427951,SEKI,new,CEACOR_SEKI,0.8580539012660079,PrC,0.26622844173177107,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1002,2020-08-04,-2.22,1.20999189,SEKI,new,CEACOR_SEKI,0.8264518202679855,PrC,0.3807284417317707,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1003,2020-08-26,-2.581,1.118356263,SEKI,new,CEACOR_SEKI,0.894169445895078,PrC,0.019728441731770907,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1004,2020-10-19,-3.6485,0.8101107557,SEKI,new,CEACOR_SEKI,1.234399115138177,PrC,-1.047771558268229,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1005,2020-08-04,-1.885,1.616008672,SEKI,new,CEACOR_SEKI,0.6188085604530716,PrC,0.7157284417317709,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1006,2020-08-26,-2.038,1.281208367,SEKI,new,CEACOR_SEKI,0.7805131669109682,PrC,0.5627284417317711,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1007,2020-10-19,-3.527,0.8395852825,SEKI,new,CEACOR_SEKI,1.191064232358075,PrC,-0.9262715582682293,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1008,2021-04-24,-0.835,1.295567545,SEKI,old,CEACOR_SEKI,0.7718624967561997,PrC,1.765728441731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1009,2021-04-24,-0.985,1.232034472,SEKI,old,CEACOR_SEKI,0.8116656008631551,PrC,1.615728441731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1090,2021-08-20,-2.285,1.048625733,SEKI,old,CEACOR_SEKI,0.9536290866514526,PrC,0.3157284417317707,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1091,2021-09-17,-2.533333333,0.8800060911,SEKI,old,CEACOR_SEKI,1.136355770844732,PrC,0.06739510873177101,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1092,2021-10-17,-1.71,1.064289866,SEKI,old,CEACOR_SEKI,0.9395936501381664,PrC,0.8907284417317709,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1087,2021-05-14,-1.165,1.278960527,SEKI,old,CEACOR_SEKI,0.7818849596129873,PrC,1.4357284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1088,2021-06-15,-1.143333333,1.566139347,SEKI,old,CEACOR_SEKI,0.6385127874576029,PrC,1.457395108731771,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1085,2021-09-17,-2.615,0.9055366108,SEKI,old,CEACOR_SEKI,1.104317581501808,PrC,-0.014271558268229345,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1086,2021-10-17,-1.425,1.011989089,SEKI,old,CEACOR_SEKI,0.9881529463802351,PrC,1.1757284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACOR,0.4331741214176657,-0.19830550577298361,species_site_interaction,sp_study,1089,2021-07-09,-1.81,1.817715446,SEKI,old,CEACOR_SEKI,0.5501411137813481,PrC,0.7907284417317708,angiosperm,shrub,CEACOR,CECO,Ceanothus,cordulatus,Ceanothus cordulatus,NA,C. cordulatus,NA,NA,Rhamnaceae,CEACOR,Ever
CEACUN,0.3726061053323747,-0.19710736082158564,species_site_interaction,sp_study,91,2022-06-16,-2.45,1.163978495,Pepperwood,both,CEACUN_Pepperwood,0.8591224015697987,PwD,0.1507284417317707,angiosperm,shrub,CEACUN,CECU,Ceanothus,cuneatus,Ceanothus cuneatus,CEACUN,NA,NA,NA,Rhamnaceae,CEACUN,Ever
CEACUN,0.3726061053323747,-0.19710736082158564,species_site_interaction,sp_study,90,2022-06-16,-1.58,1.322946176,Pepperwood,both,CEACUN_Pepperwood,0.7558886507564159,PwD,1.0207284417317708,angiosperm,shrub,CEACUN,CECU,Ceanothus,cuneatus,Ceanothus cuneatus,CEACUN,NA,NA,NA,Rhamnaceae,CEACUN,Ever
CEACUN,0.3726061053323747,-0.19710736082158564,species_site_interaction,sp_study,20,2021-10-10,-6.1,0.650413253,Pepperwood,both,CEACUN_Pepperwood,1.537484046316012,PwD,-3.4992715582682288,angiosperm,shrub,CEACUN,CECU,Ceanothus,cuneatus,Ceanothus cuneatus,CEACUN,NA,NA,NA,Rhamnaceae,CEACUN,Ever
CEACUN,0.3726061053323747,-0.19710736082158564,species_site_interaction,sp_study,19,2021-10-10,-7,0.564123163,Pepperwood,both,CEACUN_Pepperwood,1.7726625417790194,PwD,-4.399271558268229,angiosperm,shrub,CEACUN,CECU,Ceanothus,cuneatus,Ceanothus cuneatus,CEACUN,NA,NA,NA,Rhamnaceae,CEACUN,Ever
CEACUN,0.3726061053323747,-0.19710736082158564,species_site_interaction,sp_study,25,2021-10-10,-6.1,0.620528587,Pepperwood,both,CEACUN_Pepperwood,1.6115293009055196,PwD,-3.4992715582682288,angiosperm,shrub,CEACUN,CECU,Ceanothus,cuneatus,Ceanothus cuneatus,CEACUN,NA,NA,NA,Rhamnaceae,CEACUN,Ever
CEACUN,0.3726061053323747,-0.19710736082158564,species_site_interaction,sp_study,92,2022-06-16,-2.73,1.225705329,Pepperwood,both,CEACUN_Pepperwood,0.8158567775958491,PwD,-0.12927155826822911,angiosperm,shrub,CEACUN,CECU,Ceanothus,cuneatus,Ceanothus cuneatus,CEACUN,NA,NA,NA,Rhamnaceae,CEACUN,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,96,2022-06-16,-2.1,1.338078292,Pepperwood,both,CEAPAR_Pepperwood,0.7473404254285593,PwD,0.5007284417317708,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,24,2021-10-10,-4.3,0.680411238,Pepperwood,both,CEAPAR_Pepperwood,1.4696994172809354,PwD,-1.699271558268229,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,97,2022-06-16,-2.68,1.077777778,Pepperwood,both,CEAPAR_Pepperwood,0.9278350513550856,PwD,-0.07927155826822929,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,95,2022-06-16,-0.9,1.658682635,Pepperwood,both,CEAPAR_Pepperwood,0.6028880865446572,PwD,1.700728441731771,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,29,2021-10-10,-3.57,0.827752707,Pepperwood,both,CEAPAR_Pepperwood,1.2080902805190101,PwD,-0.969271558268229,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,27,2021-10-10,-3.28,0.843124292,Pepperwood,both,CEAPAR_Pepperwood,1.1860647469044812,PwD,-0.6792715582682289,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,30,2021-10-10,-3.43,0.74622315,Pepperwood,both,CEAPAR_Pepperwood,1.3400817168430115,PwD,-0.8292715582682293,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,28,2021-10-10,-3.9,0.678806528,Pepperwood,both,CEAPAR_Pepperwood,1.4731738113160868,PwD,-1.299271558268229,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEAPAR,0.27224719159720046,-0.2776156387625647,species_site_interaction,sp_study,26,2021-10-10,-4.23,0.726448975,Pepperwood,both,CEAPAR_Pepperwood,1.3765591726521467,PwD,-1.6292715582682296,angiosperm,shrub,CEAPAR,CEPA,Ceanothus,parryi,Ceanothus parryi,CEAPAR,NA,NA,NA,Rhamnaceae,CEAPAR,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,384,2016-02-19,-1.59,1.1654,StuntRanch,both,CEASPI_StuntRanch,0.8580744808649391,StR,1.0107284417317708,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,156,2015-08-17,-4.9,0.7729,StuntRanch,both,CEASPI_StuntRanch,1.2938284383490748,StR,-2.2992715582682295,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,383,2016-02-19,-1.38,1.386,StuntRanch,both,CEASPI_StuntRanch,0.7215007215007215,StR,1.220728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,233,2015-10-07,-4.9,0.6198,StuntRanch,both,CEASPI_StuntRanch,1.6134236850596966,StR,-2.2992715582682295,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,184,2015-09-16,-3,0.712,StuntRanch,both,CEASPI_StuntRanch,1.404494382022472,StR,-0.39927155826822913,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,311,2015-12-16,-4.69,0.645,StuntRanch,both,CEASPI_StuntRanch,1.5503875968992247,StR,-2.0892715582682295,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,354,2016-01-29,-1.93,0.5282,StuntRanch,both,CEASPI_StuntRanch,1.8932222642938281,StR,0.6707284417317709,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,385,2016-02-19,-1.65,1.5835,StuntRanch,both,CEASPI_StuntRanch,0.6315124723713293,StR,0.950728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,183,2015-09-16,-2.76,0.7326,StuntRanch,both,CEASPI_StuntRanch,1.365001365001365,StR,-0.15927155826822892,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,451,2016-03-31,-1.52,1.0574,StuntRanch,both,CEASPI_StuntRanch,0.9457159069415548,StR,1.0807284417317709,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,450,2016-03-31,-1.45,1.2079,StuntRanch,both,CEASPI_StuntRanch,0.82788310290586975,StR,1.150728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,181,2015-09-16,-2.28,0.6753,StuntRanch,both,CEASPI_StuntRanch,1.4808233377758033,StR,0.32072844173177106,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,155,2015-08-17,-4.83,0.7602,StuntRanch,both,CEASPI_StuntRanch,1.3154433043935807,StR,-2.229271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,157,2015-08-17,-4.96,0.8172,StuntRanch,both,CEASPI_StuntRanch,1.2236906510034262,StR,-2.359271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,418,2016-03-09,-1.9,1.0637,StuntRanch,both,CEASPI_StuntRanch,0.940114693992667,StR,0.700728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,314,2015-12-16,-6.07,0.5614,StuntRanch,both,CEASPI_StuntRanch,1.7812611328820804,StR,-3.4692715582682294,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,182,2015-09-16,-2.69,0.7294,StuntRanch,both,CEASPI_StuntRanch,1.3709898546750754,StR,-0.08927155826822908,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,355,2016-01-29,-2.07,1.7457,StuntRanch,both,CEASPI_StuntRanch,0.5728361115884745,StR,0.530728441731771,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,232,2015-10-07,-4.83,0.6278,StuntRanch,both,CEASPI_StuntRanch,1.5928639694170117,StR,-2.229271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,312,2015-12-16,-4.83,0.674,StuntRanch,both,CEASPI_StuntRanch,1.4836795252225519,StR,-2.229271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,417,2016-03-09,-1.76,1.5062,StuntRanch,both,CEASPI_StuntRanch,0.6639224538573895,StR,0.8407284417317709,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,229,2015-10-07,-3.65,0.6511,StuntRanch,both,CEASPI_StuntRanch,1.5358623867301489,StR,-1.049271558268229,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,313,2015-12-16,-5.45,0.6712,StuntRanch,both,CEASPI_StuntRanch,1.4898688915375446,StR,-2.8492715582682293,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,276,2015-10-30,-5.45,0.5614,StuntRanch,both,CEASPI_StuntRanch,1.7812611328820804,StR,-2.8492715582682293,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
CEASPI,0.5937658025004734,-0.1879967011945028,species_site_interaction,sp_study,185,2015-09-16,-5.1,0.6973,StuntRanch,both,CEASPI_StuntRanch,1.434102968593145,StR,-2.4992715582682288,angiosperm,shrub,CEASPI,CESP,Ceanothus,spinosus,Ceanothus spinosus,NA,NA,CESP,NA,Rhamnaceae,CEASPI,Ever
