LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224354,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4717,mg/mg,Single,,,,0.4717,g/g,,,1.19672,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224359,,,1736,Location Name,Site,old_BILLWILLIAMS1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224360,,,59,Latitude,Lat,35.19834983,,,,,,35.19834983,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224361,,,60,Longitude,Long,-112.2033416,,,,,,-112.2033416,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224362,,,61,Altitude,Elev,2801,m,Single,,,,2801,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224363,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396826,10224364,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,728,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224366,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4251,mg/mg,Single,,,,0.4251,g/g,,,0.966183,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224371,,,1736,Location Name,Site,old_BILLWILLIAMS1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224372,,,59,Latitude,Lat,35.19834983,,,,,,35.19834983,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224373,,,60,Longitude,Long,-112.2033416,,,,,,-112.2033416,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224374,,,61,Altitude,Elev,2801,m,Single,,,,2801,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224375,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396827,10224376,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,728,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224378,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4159,mg/mg,Single,,,,0.4159,g/g,,,0.917692,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224383,,,1736,Location Name,Site,old_BILLWILLIAMS1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224384,,,59,Latitude,Lat,35.19834983,,,,,,35.19834983,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224385,,,60,Longitude,Long,-112.2033416,,,,,,-112.2033416,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224386,,,61,Altitude,Elev,2801,m,Single,,,,2801,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224387,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396828,10224388,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,728,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224390,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4746,mg/mg,Single,,,,0.4746,g/g,,,1.2103,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224395,,,1736,Location Name,Site,old_BROOKBANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224396,,,59,Latitude,Lat,35.26027102,,,,,,35.26027102,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224397,,,60,Longitude,Long,-111.6253904,,,,,,-111.6253904,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224398,,,61,Altitude,Elev,2420,m,Single,,,,2420,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224399,,,62,Mean annual temperature (MAT),MAT,6.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396829,10224400,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,706,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224402,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4309,mg/mg,Single,,,,0.4309,g/g,,,0.996217,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224407,,,1736,Location Name,Site,old_BROOKBANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224408,,,59,Latitude,Lat,35.26027102,,,,,,35.26027102,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224409,,,60,Longitude,Long,-111.6253904,,,,,,-111.6253904,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224410,,,61,Altitude,Elev,2420,m,Single,,,,2420,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224411,,,62,Mean annual temperature (MAT),MAT,6.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396830,10224412,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,706,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224414,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4774,mg/mg,Single,,,,0.4774,g/g,,,1.22334,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224419,,,1736,Location Name,Site,old_BROOKBANK1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224420,,,59,Latitude,Lat,35.26027102,,,,,,35.26027102,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224421,,,60,Longitude,Long,-111.6253904,,,,,,-111.6253904,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224422,,,61,Altitude,Elev,2420,m,Single,,,,2420,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224423,,,62,Mean annual temperature (MAT),MAT,6.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396831,10224424,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,706,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396832,10224426,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4603,mg/mg,Single,,,,0.4603,g/g,,,1.1425,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
